,,400,,,,,,500,,,,,,600,,,,,,700,,,,,,800,,,,,,900,,,,,,1000,,,,,
,B,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,
773,NA,-103.1310226,-98.99156651,-90.86970652,-12.83121255,-40.11177291,-48.30294351,-103.1310226,-98.99156651,-90.86970652,-12.83121255,-33.49595695,-38.34914276,-103.1310226,-98.99156651,-90.86970652,-12.83121255,-25.72349902,-27.69803355,-103.1310226,-98.99156651,-90.86970652,-12.83121255,-13.71237501,-27.77677236,-103.1310226,-98.99156651,-90.86970652,-12.83121255,-13.93902333,-8.597940082,-103.1310226,-98.99156651,-90.86970652,-12.83121255,-4.158879177,-3.850087329,-103.1310226,-98.99156651,-90.86970652,-12.83121255,0.276814367,-2.356314805
774,NA,8.171726516,-6.080211814,19.56956266,64.06270376,74.17060574,62.37982387,8.171726516,-6.080211814,19.56956266,64.06270376,78.99200653,67.92784239,8.171726516,-6.080211814,19.56956266,64.06270376,88.28203315,82.33731799,8.171726516,-6.080211814,19.56956266,64.06270376,98.10184966,71.92716599,8.171726516,-6.080211814,19.56956266,64.06270376,97.00540371,105.7198903,8.171726516,-6.080211814,19.56956266,64.06270376,111.3145192,109.1427597,8.171726516,-6.080211814,19.56956266,64.06270376,114.426806,106.9570191
775,NA,-110.2547505,-119.3589226,-87.83321665,40.65140071,-41.92812407,-44.53055281,-110.2547505,-119.3589226,-87.83321665,40.65140071,-34.10838412,-39.70507936,-110.2547505,-119.3589226,-87.83321665,40.65140071,-24.25659402,-25.77245843,-110.2547505,-119.3589226,-87.83321665,40.65140071,-20.51039559,-38.10366816,-110.2547505,-119.3589226,-87.83321665,40.65140071,-15.91529523,-7.186482593,-110.2547505,-119.3589226,-87.83321665,40.65140071,-3.700791892,-3.949623284,-110.2547505,-119.3589226,-87.83321665,40.65140071,2.296896704,-5.078750813
776,NA,20.88289983,3.254646207,42.52022063,141.7367847,66.43438642,76.19401265,20.88289983,3.254646207,42.52022063,141.7367847,78.05341851,81.16772027,20.88289983,3.254646207,42.52022063,141.7367847,89.11901104,94.7010629,20.88289983,3.254646207,42.52022063,141.7367847,88.09537631,85.48678101,20.88289983,3.254646207,42.52022063,141.7367847,99.45821197,104.4469403,20.88289983,3.254646207,42.52022063,141.7367847,106.2008185,109.7920523,20.88289983,3.254646207,42.52022063,141.7367847,116.0847465,110.0028677
777,NA,-149.350686,-171.3444562,-121.6757395,-28.055265,-102.8092306,-92.0435731,-149.350686,-171.3444562,-121.6757395,-28.055265,-87.77273701,-85.04727342,-149.350686,-171.3444562,-121.6757395,-28.055265,-75.59073123,-68.07585204,-149.350686,-171.3444562,-121.6757395,-28.055265,-76.78199033,-77.76886198,-149.350686,-171.3444562,-121.6757395,-28.055265,-65.09717506,-61.24620757,-149.350686,-171.3444562,-121.6757395,-28.055265,-60.20281943,-56.24526499,-149.350686,-171.3444562,-121.6757395,-28.055265,-48.62513352,-53.22791452
778,NA,-108.845425,-124.6334123,-116.3500361,-121.7769988,-48.95469653,-47.40014129,-108.845425,-124.6334123,-116.3500361,-121.7769988,-35.04095633,-37.27687111,-108.845425,-124.6334123,-116.3500361,-121.7769988,-25.07954283,-19.77322346,-108.845425,-124.6334123,-116.3500361,-121.7769988,-28.26645078,-29.33400465,-108.845425,-124.6334123,-116.3500361,-121.7769988,-18.45385509,-19.63742971,-108.845425,-124.6334123,-116.3500361,-121.7769988,-18.37280754,-12.92874301,-108.845425,-124.6334123,-116.3500361,-121.7769988,-6.891947027,-9.139585655
779,NA,-264.591435,-281.1091612,-269.3993004,-296.644587,-201.0682108,-203.3438903,-264.591435,-281.1091612,-269.3993004,-296.644587,-184.5022625,-188.2657515,-264.591435,-281.1091612,-269.3993004,-296.644587,-172.4806214,-169.4897173,-264.591435,-281.1091612,-269.3993004,-296.644587,-172.9994644,-182.729203,-264.591435,-281.1091612,-269.3993004,-296.644587,-163.0096002,-167.6159654,-264.591435,-281.1091612,-269.3993004,-296.644587,-163.8129821,-158.9587018,-264.591435,-281.1091612,-269.3993004,-296.644587,-153.7491026,-154.6442253
780,NA,-119.990693,-145.7788461,-145.6395324,-306.9118827,-63.87946853,-65.2579503,-119.990693,-145.7788461,-145.6395324,-306.9118827,-52.03603966,-48.52967904,-119.990693,-145.7788461,-145.6395324,-306.9118827,-40.32837259,-35.57292541,-119.990693,-145.7788461,-145.6395324,-306.9118827,-43.70401916,-49.50130284,-119.990693,-145.7788461,-145.6395324,-306.9118827,-29.56070081,-42.69511335,-119.990693,-145.7788461,-145.6395324,-306.9118827,-38.10428264,-30.47840357,-119.990693,-145.7788461,-145.6395324,-306.9118827,-27.7138784,-25.4694117
781,NA,27.16093005,5.693505262,46.20976711,-217.1548515,107.0397813,114.021543,27.16093005,5.693505262,46.20976711,-217.1548515,122.4541408,134.7191637,27.16093005,5.693505262,46.20976711,-217.1548515,139.7675703,144.9050947,27.16093005,5.693505262,46.20976711,-217.1548515,138.9466454,125.4818815,27.16093005,5.693505262,46.20976711,-217.1548515,156.3431939,139.1901318,27.16093005,5.693505262,46.20976711,-217.1548515,145.0903693,152.8446526,27.16093005,5.693505262,46.20976711,-217.1548515,156.1249097,159.9758685
782,NA,149.4323516,141.1049392,181.3454147,-112.2022213,236.249264,244.5462606,149.4323516,141.1049392,181.3454147,-112.2022213,252.617553,267.2979444,149.4323516,141.1049392,181.3454147,-112.2022213,270.5517531,277.8829122,149.4323516,141.1049392,181.3454147,-112.2022213,268.8201779,249.6497926,149.4323516,141.1049392,181.3454147,-112.2022213,288.0010691,268.7769586,149.4323516,141.1049392,181.3454147,-112.2022213,275.0820237,282.3854198,149.4323516,141.1049392,181.3454147,-112.2022213,286.0577208,291.9017599
783,NA,179.5339981,167.3644412,223.8643919,-47.07773093,288.1431822,277.647187,179.5339981,167.3644412,223.8643919,-47.07773093,302.0662775,300.5748451,179.5339981,167.3644412,223.8643919,-47.07773093,322.6376976,321.4284628,179.5339981,167.3644412,223.8643919,-47.07773093,330.1023527,274.9837384,179.5339981,167.3644412,223.8643919,-47.07773093,339.7358168,326.7914335,179.5339981,167.3644412,223.8643919,-47.07773093,337.3017513,335.9847757,179.5339981,167.3644412,223.8643919,-47.07773093,340.2531264,342.5356506
784,NA,215.8911757,224.6154988,241.8352824,24.77284174,359.0817746,321.4225723,215.8911757,224.6154988,241.8352824,24.77284174,361.8270536,340.6117943,215.8911757,224.6154988,241.8352824,24.77284174,379.1392198,370.4780456,215.8911757,224.6154988,241.8352824,24.77284174,391.9398849,310.8639301,215.8911757,224.6154988,241.8352824,24.77284174,389.1941081,382.2049606,215.8911757,224.6154988,241.8352824,24.77284174,394.9126813,386.8972409,215.8911757,224.6154988,241.8352824,24.77284174,392.1754786,390.854522
785,NA,-57.07754885,-44.67252424,-25.83241947,-60.55131516,88.42840228,45.22505255,-57.07754885,-44.67252424,-25.83241947,-60.55131516,87.69446949,63.42056757,-57.07754885,-44.67252424,-25.83241947,-60.55131516,99.7142719,94.20353792,-57.07754885,-44.67252424,-25.83241947,-60.55131516,118.6347101,45.56463153,-57.07754885,-44.67252424,-25.83241947,-60.55131516,114.0850111,109.7278005,-57.07754885,-44.67252424,-25.83241947,-60.55131516,120.8421622,110.9785623,-57.07754885,-44.67252424,-25.83241947,-60.55131516,116.2845712,114.3910628
786,NA,-80.2983084,-70.35864131,-61.22918846,-140.7044767,12.88769795,-19.2761769,-80.2983084,-70.35864131,-61.22918846,-140.7044767,13.31838364,-2.236908464,-80.2983084,-70.35864131,-61.22918846,-140.7044767,23.52333428,25.7981963,-80.2983084,-70.35864131,-61.22918846,-140.7044767,48.28837175,-0.481939446,-80.2983084,-70.35864131,-61.22918846,-140.7044767,44.19942655,37.40557314,-80.2983084,-70.35864131,-61.22918846,-140.7044767,45.26797549,38.99160424,-80.2983084,-70.35864131,-61.22918846,-140.7044767,44.74350551,42.74533819
787,NA,11.28613323,20.19042703,4.788152668,-21.71797975,65.20142705,58.28737449,11.28613323,20.19042703,4.788152668,-21.71797975,73.23614891,77.12700491,11.28613323,20.19042703,4.788152668,-21.71797975,80.05879607,97.29799659,11.28613323,20.19042703,4.788152668,-21.71797975,106.8010164,100.258334,11.28613323,20.19042703,4.788152668,-21.71797975,110.7498787,100.4416172,11.28613323,20.19042703,4.788152668,-21.71797975,104.3215991,104.1035821,11.28613323,20.19042703,4.788152668,-21.71797975,111.9281807,112.2926509
788,NA,66.33597599,83.88797671,49.50539992,-18.68756897,108.9916077,115.6019253,66.33597599,83.88797671,49.50539992,-18.68756897,124.6459929,135.6719533,66.33597599,83.88797671,49.50539992,-18.68756897,129.7813323,156.1833542,66.33597599,83.88797671,49.50539992,-18.68756897,154.540607,171.1039598,66.33597599,83.88797671,49.50539992,-18.68756897,163.2247848,155.391206,66.33597599,83.88797671,49.50539992,-18.68756897,154.6547312,158.2708281,66.33597599,83.88797671,49.50539992,-18.68756897,169.888681,170.9040856
789,NA,39.78163578,57.29441847,61.46144491,32.69826946,77.70768193,83.57355609,39.78163578,57.29441847,61.46144491,32.69826946,97.17201839,99.6416437,39.78163578,57.29441847,61.46144491,32.69826946,99.20732167,124.9787315,39.78163578,57.29441847,61.46144491,32.69826946,120.4543029,136.0144563,39.78163578,57.29441847,61.46144491,32.69826946,128.8996668,130.2631337,39.78163578,57.29441847,61.46144491,32.69826946,127.4384846,130.520092,39.78163578,57.29441847,61.46144491,32.69826946,145.6590833,146.0077176
790,NA,32.8505826,23.50524033,51.59618165,-130.094013,75.07387039,64.54724478,32.8505826,23.50524033,51.59618165,-130.094013,89.63501031,72.58832396,32.8505826,23.50524033,51.59618165,-130.094013,91.09379033,104.487427,32.8505826,23.50524033,51.59618165,-130.094013,106.3338754,101.5777972,32.8505826,23.50524033,51.59618165,-130.094013,108.8308979,120.0881258,32.8505826,23.50524033,51.59618165,-130.094013,119.2140009,118.8582586,32.8505826,23.50524033,51.59618165,-130.094013,134.0586312,131.6675193
791,NA,50.77978097,40.90696624,75.40162155,-218.0932492,115.7896017,92.36079014,50.77978097,40.90696624,75.40162155,-218.0932492,122.3416047,93.89680292,50.77978097,40.90696624,75.40162155,-218.0932492,122.508675,129.1498124,50.77978097,40.90696624,75.40162155,-218.0932492,135.4194409,118.524742,50.77978097,40.90696624,75.40162155,-218.0932492,135.072579,152.1704081,50.77978097,40.90696624,75.40162155,-218.0932492,152.6989507,150.2404414,50.77978097,40.90696624,75.40162155,-218.0932492,163.2796779,160.3549985
792,NA,-79.48567597,-90.04035443,-48.56960371,-335.0538748,-22.07054588,-42.64211148,-79.48567597,-90.04035443,-48.56960371,-335.0538748,-18.64563505,-44.01163757,-79.48567597,-90.04035443,-48.56960371,-335.0538748,-19.57617644,-10.72307158,-79.48567597,-90.04035443,-48.56960371,-335.0538748,-4.666854718,-9.973448063,-79.48567597,-90.04035443,-48.56960371,-335.0538748,-5.030728085,10.36564934,-79.48567597,-90.04035443,-48.56960371,-335.0538748,13.57508436,11.39124352,-79.48567597,-90.04035443,-48.56960371,-335.0538748,18.85203039,20.50163263
793,NA,-101.6744172,-121.3406626,-52.92182243,-187.3785503,-76.08116048,-96.34235125,-101.6744172,-121.3406626,-52.92182243,-187.3785503,-74.01841977,-98.65552266,-101.6744172,-121.3406626,-52.92182243,-187.3785503,-75.02035331,-65.5117451,-101.6744172,-121.3406626,-52.92182243,-187.3785503,-56.04898683,-52.66705535,-101.6744172,-121.3406626,-52.92182243,-187.3785503,-59.78040298,-48.36891304,-101.6744172,-121.3406626,-52.92182243,-187.3785503,-43.4662284,-46.57600327,-101.6744172,-121.3406626,-52.92182243,-187.3785503,-43.78161948,-37.72068585
794,NA,0.884036185,0.029886111,9.957999917,-47.44512161,26.18464758,10.59601354,0.884036185,0.029886111,9.957999917,-47.44512161,27.43990312,10.05343589,0.884036185,0.029886111,9.957999917,-47.44512161,22.1678576,35.57277407,0.884036185,0.029886111,9.957999917,-47.44512161,35.17515951,64.80617254,0.884036185,0.029886111,9.957999917,-47.44512161,34.50777789,34.85691012,0.884036185,0.029886111,9.957999917,-47.44512161,40.36251546,40.08739101,0.884036185,0.029886111,9.957999917,-47.44512161,37.66423862,50.54554631
795,NA,88.29187177,98.70106171,105.2783274,74.14945741,130.332037,122.4955307,88.29187177,98.70106171,105.2783274,74.14945741,136.5497231,123.8473496,88.29187177,98.70106171,105.2783274,74.14945741,132.7761567,146.3100247,88.29187177,98.70106171,105.2783274,74.14945741,137.7833675,175.7536115,88.29187177,98.70106171,105.2783274,74.14945741,144.4493587,139.8154962,88.29187177,98.70106171,105.2783274,74.14945741,144.4219864,144.8401831,88.29187177,98.70106171,105.2783274,74.14945741,138.5846119,155.0012484
796,NA,31.4249125,30.30571199,57.09041008,106.511857,101.8740745,91.93761957,31.4249125,30.30571199,57.09041008,106.511857,114.0389829,92.98510262,31.4249125,30.30571199,57.09041008,106.511857,120.7365876,121.9360615,31.4249125,30.30571199,57.09041008,106.511857,123.764546,123.9771172,31.4249125,30.30571199,57.09041008,106.511857,126.8629421,127.1055053,31.4249125,30.30571199,57.09041008,106.511857,128.5082541,125.3291649,31.4249125,30.30571199,57.09041008,106.511857,115.5925935,129.9573561
797,NA,-18.47827843,-19.14405447,-6.557998631,122.9317933,68.68358174,51.35954997,-18.47827843,-19.14405447,-6.557998631,122.9317933,80.98204937,50.50196523,-18.47827843,-19.14405447,-6.557998631,122.9317933,98.90938521,86.42197051,-18.47827843,-19.14405447,-6.557998631,122.9317933,101.1351085,52.19021027,-18.47827843,-19.14405447,-6.557998631,122.9317933,97.62293716,104.6731841,-18.47827843,-19.14405447,-6.557998631,122.9317933,103.9696269,96.86805164,-18.47827843,-19.14405447,-6.557998631,122.9317933,87.48374075,96.14429627
798,NA,-38.64672412,-53.19422154,-33.90592033,123.286345,69.08964741,54.71182811,-38.64672412,-53.19422154,-33.90592033,123.286345,82.76471325,53.62384154,-38.64672412,-53.19422154,-33.90592033,123.286345,103.1563149,87.9449459,-38.64672412,-53.19422154,-33.90592033,123.286345,104.9044313,35.72749768,-38.64672412,-53.19422154,-33.90592033,123.286345,100.6843362,107.2257659,-38.64672412,-53.19422154,-33.90592033,123.286345,106.6970373,98.63626014,-38.64672412,-53.19422154,-33.90592033,123.286345,94.19693105,98.32164753
799,NA,21.25293183,-5.15440593,40.91493316,140.6923398,90.8215504,86.59842469,21.25293183,-5.15440593,40.91493316,140.6923398,102.0387776,87.56040566,21.25293183,-5.15440593,40.91493316,140.6923398,114.34819,110.5967049,21.25293183,-5.15440593,40.91493316,140.6923398,114.2857972,67.43600677,21.25293183,-5.15440593,40.91493316,140.6923398,116.0315299,114.294615,21.25293183,-5.15440593,40.91493316,140.6923398,116.9982816,112.153552,21.25293183,-5.15440593,40.91493316,140.6923398,115.8430058,118.4684842
800,NA,47.05540247,25.0309643,70.75571778,172.4770473,103.3212007,110.0664493,47.05540247,25.0309643,70.75571778,172.4770473,116.0445049,117.9032098,47.05540247,25.0309643,70.75571778,172.4770473,120.7534022,131.5850907,47.05540247,25.0309643,70.75571778,172.4770473,122.6116357,106.7783657,47.05540247,25.0309643,70.75571778,172.4770473,128.3211555,118.6321412,47.05540247,25.0309643,70.75571778,172.4770473,123.7088614,122.9338112,47.05540247,25.0309643,70.75571778,172.4770473,134.9157041,137.1823471
801,NA,-11.2236778,-17.05320765,-0.567938563,57.38489024,59.3011012,63.35801705,-11.2236778,-17.05320765,-0.567938563,57.38489024,64.95325287,74.55490609,-11.2236778,-17.05320765,-0.567938563,57.38489024,61.90288582,82.6646067,-11.2236778,-17.05320765,-0.567938563,57.38489024,62.50491497,74.87946074,-11.2236778,-17.05320765,-0.567938563,57.38489024,71.10583057,57.99042611,-11.2236778,-17.05320765,-0.567938563,57.38489024,60.90745518,65.63158054,-11.2236778,-17.05320765,-0.567938563,57.38489024,81.25253788,83.74635505
802,NA,-58.11870104,-73.02665817,-59.98766099,-30.12449434,19.36513267,21.8875926,-58.11870104,-73.02665817,-59.98766099,-30.12449434,30.40246928,35.85347951,-58.11870104,-73.02665817,-59.98766099,-30.12449434,31.93367362,45.33961048,-58.11870104,-73.02665817,-59.98766099,-30.12449434,39.21081214,47.04823583,-58.11870104,-73.02665817,-59.98766099,-30.12449434,43.41127173,34.89468244,-58.11870104,-73.02665817,-59.98766099,-30.12449434,36.89603162,41.82485998,-58.11870104,-73.02665817,-59.98766099,-30.12449434,56.58107092,55.4259423
803,NA,109.8015075,89.5335417,122.5182909,52.09620229,198.5740565,187.8329963,109.8015075,89.5335417,122.5182909,52.09620229,209.7245979,200.5691758,109.8015075,89.5335417,122.5182909,52.09620229,212.964707,211.4375181,109.8015075,89.5335417,122.5182909,52.09620229,221.5829253,216.2103029,109.8015075,89.5335417,122.5182909,52.09620229,219.4295871,217.4993962,109.8015075,89.5335417,122.5182909,52.09620229,217.2675567,221.4116404,109.8015075,89.5335417,122.5182909,52.09620229,232.5556235,228.8095038
804,NA,-28.93111902,-27.09973929,-38.52056481,-81.47073669,67.23895923,68.93712286,-28.93111902,-27.09973929,-38.52056481,-81.47073669,87.42470295,81.75714621,-28.93111902,-27.09973929,-38.52056481,-81.47073669,92.26526511,88.66886845,-28.93111902,-27.09973929,-38.52056481,-81.47073669,104.9933394,106.663084,-28.93111902,-27.09973929,-38.52056481,-81.47073669,107.4569592,108.7062627,-28.93111902,-27.09973929,-38.52056481,-81.47073669,111.6441269,113.5702588,-28.93111902,-27.09973929,-38.52056481,-81.47073669,122.2723207,118.4886552
805,NA,22.83289108,23.93122581,15.71092162,5.12148671,123.7424247,117.8491214,22.83289108,23.93122581,15.71092162,5.12148671,133.8017161,124.7398441,22.83289108,23.93122581,15.71092162,5.12148671,136.0563673,130.141714,22.83289108,23.93122581,15.71092162,5.12148671,152.3446829,152.1909935,22.83289108,23.93122581,15.71092162,5.12148671,152.6407275,154.3267144,22.83289108,23.93122581,15.71092162,5.12148671,162.0833599,161.5608702,22.83289108,23.93122581,15.71092162,5.12148671,168.1640161,165.1593458
806,NA,-1.753642733,-8.671041088,-6.089752678,42.07630062,95.5038558,94.60674902,-1.753642733,-8.671041088,-6.089752678,42.07630062,98.31182694,98.77892041,-1.753642733,-8.671041088,-6.089752678,42.07630062,99.35711722,96.45824167,-1.753642733,-8.671041088,-6.089752678,42.07630062,121.8280071,126.7668985,-1.753642733,-8.671041088,-6.089752678,42.07630062,121.9818827,120.0669076,-1.753642733,-8.671041088,-6.089752678,42.07630062,132.244413,130.5004016,-1.753642733,-8.671041088,-6.089752678,42.07630062,134.0138296,134.6925226
807,NA,219.6963648,212.9029836,218.3907881,285.77804,331.0015046,328.1355235,219.6963648,212.9029836,218.3907881,285.77804,322.917293,329.6796692,219.6963648,212.9029836,218.3907881,285.77804,322.9831341,327.547746,219.6963648,212.9029836,218.3907881,285.77804,341.1515273,347.6296919,219.6963648,212.9029836,218.3907881,285.77804,342.6542,335.336402,219.6963648,212.9029836,218.3907881,285.77804,345.6667461,346.4987614,219.6963648,212.9029836,218.3907881,285.77804,346.6435804,351.7850004
808,NA,6.861023935,29.93131945,25.34704797,175.1382789,152.8256159,160.3986029,6.861023935,29.93131945,25.34704797,175.1382789,148.4171833,165.6913692,6.861023935,29.93131945,25.34704797,175.1382789,147.0042038,163.6133162,6.861023935,29.93131945,25.34704797,175.1382789,159.0349328,171.630528,6.861023935,29.93131945,25.34704797,175.1382789,167.7176412,157.790954,6.861023935,29.93131945,25.34704797,175.1382789,161.9975552,165.2272606,6.861023935,29.93131945,25.34704797,175.1382789,162.3860541,173.0929531
